t_s,copter_n,copter_e,copter_d,rover_n,rover_e,rover_d,oracle_cx,oracle_cy,oracle_w,oracle_h,det_bbox_cx,det_bbox_cy,det_new,track_cx,track_cy,track_w,track_h,track_id,pix_err_vs_oracle,vx_cmd,vy_cmd,yaw_rate_cmd,loop_dt_ms
2.853,0.00,0.00,-10.00,1.21,0.00,0.00,320.0,172.7,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,67.3,-0.000,0.000,0.0000,50.1
2.903,0.00,0.00,-10.00,1.23,0.00,0.00,320.0,172.1,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,67.9,-0.000,0.000,0.0000,50.1
2.954,0.00,0.00,-10.00,1.24,0.00,0.00,320.0,171.4,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,68.6,-0.000,0.000,0.0000,50.1
3.004,0.00,0.00,-10.00,1.25,0.00,0.00,320.0,170.7,110.9,221.7,320.0,240.0,1,320.0,240.0,100.0,50.0,4,69.3,-0.000,0.000,0.0000,50.1
3.054,0.00,0.00,-10.00,1.26,0.00,0.00,320.0,170.0,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,70.0,-0.000,0.000,0.0000,50.1
3.104,0.00,0.00,-10.00,1.28,0.00,0.00,320.0,169.3,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,70.7,-0.000,0.000,0.0000,50.1
3.154,0.00,0.00,-10.00,1.29,0.00,0.00,320.0,168.6,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,71.4,-0.000,0.000,0.0000,50.1
3.204,0.00,0.00,-10.00,1.30,0.00,0.00,320.0,167.9,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,72.1,-0.000,0.000,0.0000,50.0
3.254,0.00,0.00,-10.00,1.31,0.00,0.00,320.0,167.2,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,72.8,-0.000,0.000,0.0000,50.1
3.304,0.00,0.00,-10.00,1.33,0.00,0.00,320.0,166.5,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,73.5,-0.000,0.000,0.0000,50.1
3.354,0.00,0.00,-10.00,1.34,0.00,0.00,320.0,165.8,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,74.2,-0.000,0.000,0.0000,50.1
3.404,0.00,0.00,-10.00,1.35,0.00,0.00,320.0,165.1,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,74.9,-0.000,0.000,0.0000,50.1
3.454,0.00,0.00,-10.00,1.36,0.00,0.00,320.0,164.4,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,75.6,-0.000,0.000,0.0000,50.1
3.504,0.00,0.00,-10.00,1.38,0.00,0.00,320.0,163.7,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,3,76.3,-0.000,0.000,0.0000,50.1
3.554,0.00,0.00,-10.00,1.39,0.00,0.00,320.0,163.0,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,77.0,-0.000,0.000,0.0000,50.1
3.604,0.00,0.00,-10.00,1.40,0.00,0.00,320.0,162.3,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,77.7,-0.000,0.000,0.0000,50.1
3.654,0.00,0.00,-10.00,1.41,0.00,0.00,320.0,161.7,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,78.3,-0.000,0.000,0.0000,50.1
3.704,0.00,0.00,-10.00,1.43,0.00,0.00,320.0,161.0,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,79.0,-0.000,0.000,0.0000,50.1
3.754,0.00,0.00,-10.00,1.44,0.00,0.00,320.0,160.3,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,79.7,-0.000,0.000,0.0000,50.1
3.805,0.00,0.00,-10.00,1.45,0.00,0.00,320.0,159.6,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,80.4,-0.000,0.000,0.0000,50.1
3.855,0.00,0.00,-10.00,1.46,0.00,0.00,320.0,158.9,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,81.1,-0.000,0.000,0.0000,50.1
3.905,0.00,0.00,-10.00,1.48,0.00,0.00,320.0,158.2,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,81.8,-0.000,0.000,0.0000,50.1
3.955,0.00,0.00,-10.00,1.49,0.00,0.00,320.0,157.5,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,82.5,-0.000,0.000,0.0000,50.1
4.005,0.00,0.00,-10.00,1.50,0.00,0.00,320.0,156.8,110.9,221.7,320.0,240.0,1,320.0,240.0,100.0,50.0,5,83.2,-0.000,0.000,0.0000,50.1
4.055,0.00,0.00,-10.00,1.51,0.00,0.00,320.0,156.1,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,83.9,-0.000,0.000,0.0000,50.1
4.105,0.00,0.00,-10.00,1.53,0.00,0.00,320.0,155.4,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,84.6,-0.000,0.000,0.0000,50.1
4.155,0.00,0.00,-10.00,1.54,0.00,0.00,320.0,154.7,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,85.3,-0.000,0.000,0.0000,50.1
4.205,0.00,0.00,-10.00,1.55,0.00,0.00,320.0,154.0,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,86.0,-0.000,0.000,0.0000,50.1
4.255,0.00,0.00,-10.00,1.56,0.00,0.00,320.0,153.3,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,86.7,-0.000,0.000,0.0000,50.1
4.305,0.00,0.00,-10.00,1.58,0.00,0.00,320.0,152.6,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,87.4,-0.000,0.000,0.0000,50.1
4.355,0.00,0.00,-10.00,1.59,0.00,0.00,320.0,151.9,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,88.1,-0.000,0.000,0.0000,50.1
4.405,0.00,0.00,-10.00,1.60,0.00,0.00,320.0,151.2,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,88.8,-0.000,0.000,0.0000,50.1
4.455,0.00,0.00,-10.00,1.61,0.00,0.00,320.0,150.6,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,89.4,-0.000,0.000,0.0000,50.1
4.505,0.00,0.00,-10.00,1.63,0.00,0.00,320.0,149.9,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,4,90.1,-0.000,0.000,0.0000,50.1
4.555,0.00,0.00,-10.00,1.64,0.00,0.00,320.0,149.2,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,5,90.8,-0.000,0.000,0.0000,50.1
4.606,0.00,0.00,-10.00,1.65,0.00,0.00,320.0,148.5,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,5,91.5,-0.000,0.000,0.0000,50.1
4.656,0.00,0.00,-10.00,1.66,0.00,0.00,320.0,147.8,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,5,92.2,-0.000,0.000,0.0000,50.1
4.706,0.00,0.00,-10.00,1.68,0.00,0.00,320.0,147.1,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,5,92.9,-0.000,0.000,0.0000,50.1
4.756,0.00,0.00,-10.00,1.69,0.00,0.00,320.0,146.4,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,5,93.6,-0.000,0.000,0.0000,50.1
4.806,0.00,0.00,-10.00,1.70,0.00,0.00,320.0,145.7,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,5,94.3,-0.000,0.000,0.0000,50.1
4.856,0.00,0.00,-10.00,1.71,0.00,0.00,320.0,145.0,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,5,95.0,-0.000,0.000,0.0000,50.0
4.906,0.00,0.00,-10.00,1.73,0.00,0.00,320.0,144.3,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,5,95.7,-0.000,0.000,0.0000,50.1
4.956,0.00,0.00,-10.00,1.74,0.00,0.00,320.0,143.6,110.9,221.7,320.0,240.0,0,320.0,240.0,100.0,50.0,5,96.4,-0.000,0.000,0.0000,50.1
